YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2017,2017,Georgia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,1.2,1.2,0.7,1.8,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2016,2016,Illinois,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,1.3,1.3,0.8,1.8,MTH1_0,MEAN,"Other, non-Hispanic"
2016,2016,Illinois,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,1.4,1.4,0.7,2.2,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2017,2017,Georgia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,1.5,1.5,0.8,2.1,MTH1_0,MEAN,"Other, non-Hispanic"
2017,2017,District of Columbia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,1.6,1.6,0.9,2.2,MTH1_0,AGEADJMEAN,Hispanic
2014,2014,Texas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,1.7,1.7,1.1,2.4,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2013,2013,South Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,1.8,1.8,0.8,2.8,MTH1_0,AGEADJMEAN,Hispanic
2018,2018,Georgia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,1.9,1.9,1.3,2.4,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2013,2013,Connecticut,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.0,2.0,1.3,2.8,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2014,2014,District of Columbia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.1,2.1,0.9,3.3,MTH1_0,MEAN,Hispanic
