YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,DataValueFootnoteSymbol_x,DatavalueFootnote_x,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,Gender,RaceEthnicity,Overall_x,DataValueUnit_y,DataValueFootnoteSymbol_y,DatavalueFootnote_y,Overall_y
2015,2015,Michigan,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.8,92.8,,,90.2,94.7,RPH2_0,CRDPREV,,"White, non-Hispanic",,%,,,nan
2016,2016,District of Columbia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.3,2.3,,,1.9,2.6,MTH1_0,AGEADJMEAN,nan,"White, non-Hispanic",nan,,,,
2014,2014,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.8,85.8,,,80.1,90.1,RPH2_0,CRDPREV,,Hispanic,,%,,,nan
2019,2019,New Hampshire,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.8,90.8,,,87.1,93.5,RPH2_0,CRDPREV,,nan,,%,,,Overall
2019,2019,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.4,37.4,,,33.3,41.7,RPH3_0,CRDPREV,,nan,,%,,,Overall
2018,2018,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.8,69.8,,,57.6,79.8,RPH1_0,CRDPREV,,"Other, non-Hispanic",,%,,,nan
2020,2020,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.2,62.2,,,47.3,75.2,RPH1_0,CRDPREV,,Hispanic,,%,,,nan
2014,2014,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.6,80.6,,,72.2,87.0,RPH1_0,CRDPREV,,Hispanic,,%,,,nan
2020,2020,Maryland,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.8,3.8,,,3.4,4.2,MTH1_0,MEAN,nan,"Black, non-Hispanic",nan,,,,
2019,2019,North Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.8,4.8,,,3.2,6.3,MTH1_0,AGEADJMEAN,nan,"Other, non-Hispanic",nan,,,,
2019,2019,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.4,15.4,,,12.5,18.8,MTH2_0,CRDPREV,nan,"Black, non-Hispanic",nan,,,,
2018,2018,Iowa,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.5,2.5,,,1.8,3.1,MTH1_0,MEAN,nan,Hispanic,nan,,,,
2019,2019,Utah,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.6,3.6,,,1.7,5.4,MTH1_0,AGEADJMEAN,nan,"Black, non-Hispanic",nan,,,,
2019,2019,South Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.0,12.0,,,9.0,15.9,MTH2_0,CRDPREV,nan,"Black, non-Hispanic",nan,,,,
2018,2018,Hawaii,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.5,4.5,,,3.6,5.4,MTH1_0,MEAN,nan,Hispanic,nan,,,,
2018,2018,Illinois,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.1,3.1,,,2.6,3.7,MTH1_0,AGEADJMEAN,nan,Hispanic,nan,,,,
2013,2013,Maryland,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.7,84.7,,,79.7,88.7,RPH2_0,CRDPREV,,"Black, non-Hispanic",,%,,,nan
2016,2016,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.2,68.2,,,55.8,78.4,RPH1_0,CRDPREV,,"Other, non-Hispanic",,%,,,nan
2013,2013,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.8,30.8,,,19.8,44.5,RPH3_0,CRDPREV,,Asian or Pacific Islander,,%,&,"Less than 60 respondents, interpret with caution",nan
2013,2013,Idaho,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.7,3.7,,,3.3,4.0,MTH1_0,AGEADJMEAN,nan,"White, non-Hispanic",nan,,,,
