YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,DataValueFootnoteSymbol_x,DatavalueFootnote_x,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,Gender,RaceEthnicity,Overall_x,DataValueUnit_y,DataValueFootnoteSymbol_y,DatavalueFootnote_y,Overall_y
2012,2012,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,54.3,54.3,,,49.7,58.8,RPH1_0,CRDPREV,,nan,,%,,,Overall
2020,2020,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.6,37.6,,,32.6,42.8,RPH3_0,CRDPREV,,nan,,%,,,Overall
2016,2016,Missouri,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.5,5.5,,,3.1,7.8,MTH1_0,AGEADJMEAN,nan,"Other, non-Hispanic",nan,,,,
2015,2015,Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.5,89.5,,,78.9,95.1,RPH2_0,CRDPREV,,Hispanic,,%,,,nan
2013,2013,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,56.7,56.7,,,51.2,62.0,RPH1_0,CRDPREV,,"White, non-Hispanic",,%,,,nan
2018,2018,New Jersey,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.8,3.8,,,3.4,4.3,MTH1_0,AGEADJMEAN,nan,nan,Overall,,,,
2017,2017,Louisiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.0,5.0,,,4.3,5.7,MTH1_0,MEAN,nan,"Black, non-Hispanic",nan,,,,
2018,2018,Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.2,90.2,,,86.8,92.8,RPH2_0,CRDPREV,,nan,,%,,,Overall
2021,2021,Oregon,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.9,5.9,,,5.5,6.3,MTH1_0,MEAN,Female,nan,nan,,,,
2018,2018,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.5,70.5,,,63.9,76.3,RPH1_0,CRDPREV,,nan,,%,,,Overall
2014,2014,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.3,97.3,,,94.8,98.6,RPH2_0,CRDPREV,,"White, non-Hispanic",,%,,,nan
2021,2021,Missouri,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.2,5.2,,,4.9,5.4,MTH1_0,AGEADJMEAN,nan,nan,Overall,,,,
2018,2018,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.8,71.8,,,54.5,84.4,RPH1_0,CRDPREV,,Hispanic,,%,,,nan
2020,2020,Alaska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.2,3.2,,,2.8,3.6,MTH1_0,MEAN,nan,"White, non-Hispanic",nan,,,,
2016,2016,Kansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.6,3.6,,,2.6,4.6,MTH1_0,MEAN,nan,"Other, non-Hispanic",nan,,,,
2020,2020,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.2,86.2,,,83.8,88.4,RPH2_0,CRDPREV,,nan,,%,,,Overall
2011,2011,Massachusetts,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.5,7.5,,,5.3,9.8,MTH1_0,AGEADJMEAN,nan,"Multiracial, non-Hispanic",nan,,,,
2019,2019,Utah,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.0,92.0,,,90.2,93.5,RPH2_0,CRDPREV,,nan,,%,,,Overall
2011,2011,Indiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.5,4.5,,,2.2,6.8,MTH1_0,AGEADJMEAN,nan,"Other, non-Hispanic",nan,,,,
2015,2015,Iowa,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.7,3.7,,,3.3,4.0,MTH1_0,MEAN,Female,nan,nan,,,,
