YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,DataValueFootnoteSymbol_x,DatavalueFootnote_x,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,Gender,RaceEthnicity,Overall_x,DataValueUnit_y,DataValueFootnoteSymbol_y,DatavalueFootnote_y,Overall_y
2011,2011,South Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.8,4.8,,,4.5,5.2,MTH1_0,MEAN,Female,nan,nan,,,,
2020,2020,Florida,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.2,17.2,,,14.2,20.7,MTH2_0,CRDPREV,nan,nan,Overall,,,,
2021,2021,Texas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.9,3.9,,,3.5,4.3,MTH1_0,MEAN,Male,nan,nan,,,,
2014,2014,Virginia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.6,4.6,,,3.0,6.3,MTH1_0,AGEADJMEAN,nan,"Multiracial, non-Hispanic",nan,,,,
2021,2021,Minnesota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.8,4.8,,,4.6,5.0,MTH1_0,MEAN,Female,nan,nan,,,,
2014,2014,New Hampshire,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.2,3.2,,,2.7,3.6,MTH1_0,AGEADJMEAN,Male,nan,nan,,,,
2020,2020,New Mexico,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.3,5.3,,,2.8,7.7,MTH1_0,AGEADJMEAN,nan,"Multiracial, non-Hispanic",nan,,,,
2013,2013,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.9,33.9,,,27.6,40.9,RPH3_0,CRDPREV,,Asian or Pacific Islander,,%,,,nan
2016,2016,Ohio,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.1,4.1,,,3.8,4.3,MTH1_0,MEAN,nan,nan,Overall,,,,
2015,2015,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.1,82.1,,,70.9,89.7,RPH2_0,CRDPREV,,American Indian or Alaska Native,,%,,,nan
2020,2020,Tennessee,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.8,5.8,,,5.2,6.4,MTH1_0,AGEADJMEAN,Female,nan,nan,,,,
2016,2016,Oregon,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.6,4.6,,,3.2,5.9,MTH1_0,MEAN,nan,"Other, non-Hispanic",nan,,,,
2016,2016,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.7,66.7,,,62.2,70.9,RPH1_0,CRDPREV,,nan,,%,,,Overall
2020,2020,Washington,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.5,4.5,,,4.3,4.7,MTH1_0,MEAN,nan,"White, non-Hispanic",nan,,,,
2013,2013,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.7,75.7,,,71.2,79.7,RPH1_0,CRDPREV,,nan,,%,,,Overall
2021,2021,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.2,70.2,,,57.6,80.3,RPH1_0,CRDPREV,,"Other, non-Hispanic",,%,,,nan
2017,2017,Delaware,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.5,16.5,,,10.2,25.5,MTH2_0,CRDPREV,nan,"Black, non-Hispanic",nan,,,,
2013,2013,Florida,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.4,4.4,,,3.7,5.1,MTH1_0,AGEADJMEAN,nan,"Black, non-Hispanic",nan,,,,
2016,2016,Idaho,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,54.5,54.5,,,49.3,59.5,RPH1_0,CRDPREV,,"White, non-Hispanic",,%,,,nan
2019,2019,Michigan,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.2,5.2,,,4.9,5.5,MTH1_0,AGEADJMEAN,nan,"White, non-Hispanic",nan,,,,
