YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,DataValueFootnoteSymbol_x,DatavalueFootnote_x,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,Gender,RaceEthnicity,Overall_x,DataValueUnit_y,DataValueFootnoteSymbol_y,DatavalueFootnote_y,Overall_y
2015,2015,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.1,30.1,,,17.3,46.9,RPH3_0,CRDPREV,,Hispanic,,%,&,"Less than 60 respondents, interpret with caution",nan
2015,2015,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.2,28.2,,,21.5,36.2,RPH3_0,CRDPREV,,"Multiracial, non-Hispanic",,%,,,nan
2019,2019,Indiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.9,5.9,,,3.7,8.0,MTH1_0,MEAN,nan,"Other, non-Hispanic",nan,,,,
2019,2019,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.5,15.5,,,10.2,22.8,MTH2_0,CRDPREV,nan,"Other, non-Hispanic",nan,,,,
2020,2020,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.6,61.6,,,50.6,71.6,RPH1_0,CRDPREV,,Hispanic,,%,,,nan
2020,2020,Wyoming,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,75.4,75.4,,,65.3,83.4,RPH2_0,CRDPREV,,American Indian or Alaska Native,,%,&,"Less than 60 respondents, interpret with caution",nan
2021,2021,Michigan,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.0,5.0,,,4.7,5.2,MTH1_0,MEAN,nan,nan,Overall,,,,
2016,2016,Nevada,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.1,5.1,,,4.5,5.7,MTH1_0,MEAN,Female,nan,nan,,,,
2018,2018,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.8,91.8,,,90.0,93.3,RPH2_0,CRDPREV,,Asian or Pacific Islander,,%,,,nan
2012,2012,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,56.4,56.4,,,42.5,69.3,RPH1_0,CRDPREV,,Hispanic,,%,,,nan
2016,2016,Arizona,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.1,4.1,,,3.7,4.4,MTH1_0,AGEADJMEAN,nan,"White, non-Hispanic",nan,,,,
2013,2013,Colorado,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.2,85.2,,,65.1,94.7,RPH2_0,CRDPREV,,"Black, non-Hispanic",,%,&,"Less than 60 respondents, interpret with caution",nan
2020,2020,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.2,76.2,,,70.7,80.9,RPH1_0,CRDPREV,,Hispanic,,%,,,nan
2015,2015,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.0,70.0,,,66.9,72.9,RPH1_0,CRDPREV,,nan,,%,,,Overall
2020,2020,District of Columbia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.4,5.4,,,3.7,7.2,MTH1_0,MEAN,nan,"Other, non-Hispanic",nan,,,,
2015,2015,Virginia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,1.9,1.9,,,1.1,2.7,MTH1_0,MEAN,nan,"Other, non-Hispanic",nan,,,,
2013,2013,Colorado,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.9,90.9,,,88.7,92.7,RPH2_0,CRDPREV,,nan,,%,,,Overall
2019,2019,Ohio,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.0,5.0,,,4.7,5.2,MTH1_0,MEAN,nan,nan,Overall,,,,
2015,2015,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.5,66.5,,,62.2,70.4,RPH1_0,CRDPREV,,nan,,%,,,Overall
2016,2016,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.3,94.3,,,91.7,96.2,RPH2_0,CRDPREV,,"White, non-Hispanic",,%,,,nan
